Date,cov_price_20,cov_diff_20,cov_mean_20,cov_std_20,cov_skew_20,cov_kurt_20,cov_price_40,cov_diff_40,cov_mean_40,cov_std_40,cov_skew_40,cov_kurt_40,cov_price_60,cov_diff_60,cov_mean_60,cov_std_60,cov_skew_60,cov_kurt_60,cov_price_80,cov_diff_80,cov_mean_80,cov_std_80,cov_skew_80,cov_kurt_80,cov_price_100,cov_diff_100,cov_mean_100,cov_std_100,cov_skew_100,cov_kurt_100,cov_price_120,cov_diff_120,cov_mean_120,cov_std_120,cov_skew_120,cov_kurt_120,IC
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670081211171185
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7840769818425699
2020-01-30,-0.06883928841165542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088407660860875
2020-01-31,-0.33516491730342785,-0.19584240315932214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8273330147343105
2020-02-03,-0.4287442662409699,-0.2564056596459781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8206824495786565
2020-02-04,-0.2504478884660139,-0.14327225182187844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8176791172559009
2020-02-05,-0.021989334431676298,-0.16933593490147283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8118045595002603
2020-02-06,0.15061904679612909,-0.15630008247459592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8079723210562878
2020-02-07,0.23962092382293615,-0.17799061292615231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7964062603002322
2020-02-10,0.3651122940690478,-0.14458777306203233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7794687557651505
2020-02-11,0.4632293255110951,-0.14155909561090532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7575308439354385
2020-02-12,0.547275781943927,-0.16525144481082948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349618308279107
2020-02-13,0.5968286382022129,-0.15094271164078624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786669914508973
2020-02-14,0.6500450609424197,-0.1563526728393821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6068113536928244
2020-02-18,0.7105445522607555,-0.15183937004720166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5313013763898042
2020-02-19,0.754352954374229,-0.14525655906015844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.447850195230734
2020-02-20,0.7891374270273439,-0.11792927230915376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002863609198267
2020-02-21,0.8220729494335322,0.010997516460655665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3558100369442828
2020-02-24,0.8009705945744765,0.3023279521894827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3254859728907452
2020-02-25,0.7092102979762666,0.33025281718873406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348327438911316
2020-02-26,0.7141846622045348,0.31897064121407004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353617543035313
2020-02-27,0.8168282055188714,0.4947231099842274,0.821535233050694,0.39128208522866265,0.5806743105048062,-0.1657096849611725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843283691177185
2020-02-28,0.9421339178538414,0.49243328312927864,0.6068991824292757,0.2210860838628707,0.7088182508639326,-0.16916439478667916,0.4977665601339519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298537736914132
2020-03-02,0.9466339712029921,0.8600331649983142,0.3680802259878978,0.09937322838560633,0.7031015039262257,-0.03955273536851277,0.4823954552204944,0.5548294840311803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723927396472655
2020-03-03,0.9571975316154294,0.8735236709481334,0.1156116168505998,-0.015215613147102753,0.6765907544470056,0.14949777245108373,0.47375581554261414,0.5730789563914531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322556807529513
2020-03-04,0.961239851455215,0.8836018506481658,-0.08547677163576231,-0.14175687024609676,0.6623021899125339,0.4261139318617177,0.4631134432983724,0.6092750387121948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.589229966365494
2020-03-05,0.9756645400530479,0.9060454225261552,-0.2194803430567421,-0.27258556906386944,0.6333269735945558,0.6478981767852589,0.45899525387942075,0.6305832519941368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.651080530995091
2020-03-06,0.9882495922929231,0.9058070229593176,-0.28225998501394844,-0.3935119342062298,0.5940984099124154,0.7248479140981887,0.4661471527454671,0.6410352642833761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7121931754714302
2020-03-09,0.9865443656562158,0.9251290267435557,-0.26216742572066626,-0.38420773666217345,0.5921178186232554,0.7312280522748539,0.5166517957784151,0.6962290759146185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7730399352436995
2020-03-10,0.9828735076674004,0.9486913434282915,-0.1647388198526214,-0.3345475337190033,0.6195616610512874,0.7435297653069197,0.5279241119338254,0.7312615135401048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.802134701077875
2020-03-11,0.9805935849834947,0.9523353863013915,0.03750705803369544,-0.22283282843043212,0.6658346459299349,0.7485021430190949,0.5658217669411653,0.7484229854063533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486377923682086
2020-03-12,0.983424868347354,0.9624348617153953,0.35788541702231536,0.027674826486901605,0.6621363817367236,0.7510619042199049,0.6575566379773186,0.8011867634204031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8782109622185591
2020-03-13,0.9836768033301475,0.9699826613838557,0.638547863256167,0.209408971854955,0.6633692917528877,0.743037537850503,0.6959772101499756,0.8248394540957357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8832339163256985
2020-03-16,0.9796957920797796,0.9568825185866773,0.8232027319692434,0.39270144596852363,0.6357708532618901,0.7400757692003449,0.7498431222909783,0.8276912443497645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9097118869442332
2020-03-17,0.9667580135154085,0.9543645105546824,0.9148103096329218,0.5128524600661929,0.6292825579595467,0.684219869100766,0.7728388226029084,0.8401955032441023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049598766140358
2020-03-18,0.9299900499198588,0.9226553625079552,0.9592468525791353,0.5861424106201752,0.6477300276115816,0.5751697381269946,0.7759264445846712,0.8176964628201766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.907342581288862
2020-03-19,0.8651282320053694,0.9202403833164494,0.9799512124591232,0.5967052631515186,0.6745636900643563,0.4489774231853496,0.7699970669156735,0.8161851002145987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9018974059631518
2020-03-20,0.7951273284393355,0.9318445984821505,0.9891882008478475,0.5407642473695924,0.6774657210803189,0.34700392427844007,0.7744961811767483,0.818744645472998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8990978183827362
2020-03-23,0.6605121588187945,0.9179279162472469,0.9913218055799508,0.44229356397668135,0.6627102403501804,0.2471624691202174,0.76390246834869,0.8026765984141072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8977058519489006
2020-03-24,0.5533782546372737,0.8904222309455166,0.9894138200623477,0.32137167787922044,0.461140379359522,0.11892479362154613,0.7701640310125446,0.7849537338321212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9229873943682966
2020-03-25,0.4822192610381274,0.8593832825576365,0.986155391315181,0.17175065857672367,0.19731944934469597,-0.018205729188602714,0.7928395005680124,0.7617900204512205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.926045241029398
2020-03-26,0.45048838199466357,0.8643176573906018,0.981515951133454,0.042589748490060086,-0.08621892945535733,-0.1321748607385394,0.8108710191126345,0.7697919279895246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9207124374207952
2020-03-27,0.4360846100713741,0.8634571054654365,0.9763766571458596,-0.07443348022286361,-0.36516951461464586,-0.1846612730432195,0.8353771606982825,0.7711946971007827,0.0,0.0,0.0,0.0,0.5484979407566161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150710736855712
2020-03-30,0.36368041847209187,0.8608019334219174,0.9700674195824817,-0.1624655911494533,-0.574135130903122,-0.1386032247459878,0.8275674209577231,0.8482212998925911,0.0,0.0,0.0,0.0,0.5405979401576096,0.7659962274740356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8973563652070852
2020-03-31,0.3294555812359201,0.8594778312371945,0.961991596230299,-0.20761963756224663,-0.699771878272583,-0.04712314704404419,0.8218746426579948,0.8501736058820397,0.0,0.0,0.0,0.0,0.537000678436834,0.7666505479389735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8839329292707558
2020-04-01,0.19661912359546305,0.8554401797691872,0.9524816614760979,-0.20302601782188515,-0.7716383441716997,0.026218375994593517,0.815336473493069,0.8504465210679569,0.0,0.0,0.0,0.0,0.5367203512787486,0.7693562267655042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.870029263046057
2020-04-02,0.12120597931285204,0.850628314845369,0.941081623676037,-0.12997976478141904,-0.7959093829698032,0.03263694968317084,0.8106874611731874,0.85325710640757,0.0,0.0,0.0,0.0,0.536003572473626,0.7681683909042928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845569277305726
2020-04-03,0.06595180375485607,0.8505837880056013,0.9273369690233704,0.005560626405746771,-0.8045594757769609,-0.07479709435772786,0.8056276945441351,0.8531315912438725,0.0,0.0,0.0,0.0,0.5397256986399387,0.7709509572855449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8120805973340965
2020-04-06,0.1930968750184509,0.845109142177049,0.9055144054686274,0.13442274515186575,-0.8110748952744397,0.04183555265503476,0.7904738567919927,0.8645655876548016,0.0,0.0,0.0,0.0,0.5333383798258912,0.7822223111772553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.749333635941506
2020-04-07,0.26987291027006705,0.8355294011126684,0.8720500921282766,0.2143503654580295,-0.7787431165746762,-0.016701185651232766,0.7680466478391731,0.8670562992107559,0.0,0.0,0.0,0.0,0.528193481431101,0.7831507224773814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7105577636542737
2020-04-08,0.4646076292393687,0.8261306376082944,0.8091763924394074,0.24302976299024315,-0.77915323710738,-0.14288379717361505,0.7425689648252003,0.8674908273403558,0.0,0.0,0.0,0.0,0.5238009263321939,0.7837707251394203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6640038833218501
2020-04-09,0.578978237767187,0.7725639011815301,0.6644136861757248,0.26915395951474486,-0.759754253505022,0.0019811296182564,0.7150901830445983,0.8654419781488267,0.0,0.0,0.0,0.0,0.5266347512775782,0.7831647160036567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6820050597513193
2020-04-13,0.7631428143456305,0.6428357529596772,0.3581075391869344,0.2344804574249782,-0.6923689060184677,0.10656787889564581,0.6540933629250538,0.8185920170489724,0.0,0.0,0.0,0.0,0.5096346723205845,0.7472057422512515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.780457942978599
2020-04-14,0.8144375104666759,0.5327230664321548,-0.005934256093203883,0.07924926922240774,-0.4469867314804302,0.19985816029083586,0.5802354580444836,0.8184952607602174,0.0,0.0,0.0,0.0,0.4818094304470717,0.7484779914990868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8091340484677588
2020-04-15,0.828976183328048,0.4792140859709032,-0.22181658783010566,-0.16730943657380298,-0.38973426522498145,0.20423408773022927,0.49706586817762144,0.8133720047955378,0.0,0.0,0.0,0.0,0.4525123587404696,0.7456401488913936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798497893325541
2020-04-16,0.8015679415067714,0.47697467724656545,-0.28373409299110036,-0.323123591225606,-0.4239534837671729,0.2018272676032491,0.4070904003109453,0.8009626975029611,0.0,0.0,0.0,0.0,0.41021472433483164,0.7366189748131069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78880211220645
