Date,cov_price_5,cov_price_9,cov_return_16,cov_std_31,cov_std_70,IC
2020-04-21,-0.0083648132572399,0.7430961620897278,0.5609069215025415,1.3942566624886952,0.6672357532719528,0.8063928934784891
2020-04-22,0.5266843892923372,0.4763603450456827,0.5306688571201211,1.527306785226691,0.6880143973460325,0.7998212349385888
2020-04-23,0.5561912713891938,0.3130179851767836,0.5308484745668964,1.55446129335304,0.7120707682472196,0.7908826999449721
2020-04-24,0.6124317073042564,0.3404700443499096,0.504975707992322,1.6434213669538806,0.7399909507300091,0.7921847102434408
2020-04-27,0.9179330145049328,0.1755838901693224,0.4857332178291567,1.6516855556420982,0.7666868099497371,0.7899118533260601
2020-04-28,0.6328557905941553,0.4649491459668925,0.3767405483921114,1.587078920891602,0.7873887263558988,0.7629979606418064
2020-04-29,-0.3915622841370414,0.0701503384916878,0.3615537392875812,1.5264848924711634,0.8018990807361227,0.7418345913198942
2020-04-30,-0.3538722348421312,0.1416004016211083,0.3562526932943969,1.4617746441228603,0.8217895659138896,0.7183484703196485
2020-05-01,0.2143891074124228,0.3872339030340548,0.2183437234678055,1.4417077490617372,0.8540819406492335,0.7169454124477838
2020-05-04,0.7020346223350169,0.3663254474360302,0.1424845966523522,1.4394675716317518,0.8645584571353007,0.694328074309456
2020-05-05,0.7410118286424272,0.2758663582671334,0.3478082890773333,1.4565478186416916,0.8772574885892505,0.6667319118148937
2020-05-06,0.7346661607617004,0.2696360689547539,0.3647987372941719,1.5237714223680072,0.887370431422721,0.6492235940913822
2020-05-07,0.9188902357875914,0.5037529041746281,0.4629110650257014,1.7297783237519424,0.8949642598414309,0.6422569852914244
2020-05-08,0.7250891935794002,0.7060021256445188,0.3536407140987614,1.8033273976197768,0.9067065344209287,0.6314326694938549
2020-05-11,0.7599483501107087,0.6960141279389461,0.4011025783442132,1.8185613527280484,0.9190807295142028,0.6302157458783004
2020-05-12,0.7914240016517065,0.720857243998047,0.4197295155624008,1.7758989324218302,0.9348316202916332,0.6161524611322318
2020-05-13,0.8852629576958341,0.7823724345878824,0.4993066010560218,1.767535906517131,0.9496852384365906,0.6129755247502829
2020-05-14,0.6711407348914689,0.6817617902411697,0.5719731383525648,1.746001997100386,0.965832845332933,0.6073774131738926
2020-05-15,0.5524832356969187,0.5385037404744595,0.4863173060970194,1.736811706734139,0.9880843524619798,0.6164063204859225
2020-05-18,0.5638971462298517,0.3705080739183513,0.4769640670346574,1.850805747707989,1.0150642246789312,0.6291897892417168
2020-05-19,0.719857374241546,0.6432674348647942,0.4879384424515802,1.8829849812358697,1.0450146729669276,0.6327521182900528
2020-05-20,0.8770453874562503,0.6071583955272938,0.4649070128458021,2.126018444584608,1.077539767156097,0.6370538908999442
2020-05-21,0.8509151193096802,0.7368392035250579,0.4847191733900129,2.051009465203416,1.118123317132691,0.6610734547395102
2020-05-22,0.7348790574305094,0.8395839573480484,0.4970806435775085,1.9788967865373552,1.156311877833524,0.6737756791802418
2020-05-26,0.4546886585578317,0.8545251823622433,0.473755054510374,1.6882781101141695,1.1984826698313948,0.679245767652001
2020-05-27,-0.0914024940423805,0.7598443491203146,0.6097296547276585,1.1974232663898985,1.2408706477944489,0.6686314896736558
2020-05-28,-0.5436235651139784,0.324700724090165,0.3818368644725547,0.921611601502519,1.2841256307882818,0.6596372142872053
2020-05-29,-0.962968076105602,-0.1735024112571691,0.3467477582761915,0.8067668237855041,1.3292739769132431,0.6500113537117878
2020-06-01,-0.3294891159615795,-0.444354139777301,0.3618999007092581,0.7562596939735744,1.3840897066497126,0.6373037899161055
2020-06-02,0.5264859050680389,-0.2435920913053154,0.41961493670966,0.7555703405399233,1.442821523831796,0.628305667624035
2020-06-03,0.8813029966970086,-0.0049488648356548,0.403596685057571,0.7280548545890968,1.495023509212367,0.6246489090598472
2020-06-04,0.7775249223057594,0.4961480973420836,0.3975223214392229,0.7033711787593728,1.5180224607974098,0.6441622020562286
2020-06-05,0.5630649450097854,0.6407950976268526,0.417828994253931,0.6958051969016753,1.521514852098834,0.6556485488403696
2020-06-08,0.5519999014995687,0.7728645955278373,0.2508701797065259,0.6583289508639576,1.512253118872811,0.7095916202850115
2020-06-09,0.8424425088937033,0.8533403508954748,0.3560540714278122,0.6492771703002536,1.4781863947254106,0.7866473975794281
2020-06-10,0.6714172530170542,0.7997495803909538,0.3590204376347755,0.7087710269275954,1.4562556939699272,0.8323558867977847
2020-06-11,0.4506997251884983,0.6838070092426893,0.1196896590951175,0.7880658501204422,1.4574316020878189,0.854748339249048
2020-06-12,-0.0147055133804689,0.3540474436959181,0.0394575707360111,0.8055908470554171,1.455286684051871,0.8385204568864763
2020-06-15,0.2893849157939953,0.2121897365450332,0.5443866389563444,0.8198584754596555,1.4644812786087087,0.8204959364272347
2020-06-16,0.8519897560687368,0.0798108121073802,0.4916737710730006,0.8524062380190711,1.457840697944256,0.8107114192159888
2020-06-17,0.9577650408311392,0.0606573514274141,0.4895596744757211,0.8645115284797361,1.4420130220527878,0.8172860534613018
2020-06-18,0.8719046593909094,-0.0202036843259162,0.5161270807687912,0.9050184205762082,1.4155792358783648,0.8174695397972456
2020-06-19,0.9052464282085624,0.1838377108482141,0.5412900446952151,0.9382757299095908,1.3984508804747016,0.8216862025983399
2020-06-22,0.5006626537433004,0.5632442643842818,0.5924888869232973,1.0090114251900744,1.3769711748745033,0.8296661539575401
2020-06-23,-0.4167672195719345,0.6886088538874168,0.5880479303364451,1.0916160871576637,1.35535083155541,0.836237347905132
2020-06-24,0.6550689100020983,0.7812416634312197,0.5938135857747695,1.1858493134016728,1.333905667229541,0.8436624532937244
2020-06-25,-0.0235480131866383,0.4352252772016046,0.5883771028231234,1.2666915791102409,1.328232366184578,0.8368844581308523
2020-06-26,0.0749256982761739,0.0157688424925334,0.6475020348832339,1.3611933036234016,1.3226665111328777,0.8351313414314866
2020-06-29,0.6484747020319652,-0.2209586808164571,0.6677469913515783,1.4805438512377245,1.3359964163983402,0.8201056683714452
2020-06-30,0.7872835952147075,-0.0033635009174294,0.7122583117635998,1.6000845895773022,1.3535325111845706,0.8192397428397764
2020-07-01,0.766621795750496,0.1860736972775714,0.6781573972481933,1.8006412472948448,1.397079835324174,0.8223066819740869
2020-07-02,0.8279707374081052,0.4902969101156295,0.6825499499536296,2.01494664818715,1.495151801519178,0.8259873306811073
2020-07-06,0.8952334523876667,0.6726467394660592,0.7107976290223483,2.304278423749897,1.548901544619381,0.8299001753748535
2020-07-07,0.9886762666588856,0.8691893148271007,0.7250670454305971,2.693007880522997,1.611742937333848,0.8469484270214304
2020-07-08,0.9701194855542636,0.9408331521291442,0.5701370887387964,3.056481160713816,1.6430450581109608,0.8621451332449158
2020-07-09,0.9518985497142224,0.944585639101509,0.6625777066901903,3.504593519285916,1.69481092242743,0.8687878075325658
2020-07-10,0.558186614589641,0.8943951927019503,0.6734779964821633,4.005736471649934,1.7615776247235,0.8984571250594149
2020-07-13,0.3591324933555609,0.9261233233814036,0.6341443739176671,4.253814731417246,1.831879502985029,0.9241552920834716
2020-07-14,0.5698197443568058,0.8868974341732505,0.6062036906844958,4.422440513093458,1.9243226233871704,0.9404660022018846
2020-07-15,-0.2041193094310281,0.7229363924798999,0.6215600466374656,4.438550324197985,1.9904967724578733,0.9459591720841596
2020-07-16,-0.7121192845652303,0.2229456849820707,0.5627743788988184,4.273406320419037,2.0615619035454764,0.940643522411509
2020-07-17,-0.6866271725886532,-0.3792254308543248,0.4815483073596163,4.102895006873989,2.077621744674157,0.924175422793175
2020-07-20,-0.8815790912253181,-0.521671528514855,0.4845397678760812,3.852658454196399,2.088257077698516,0.9106670045852294
2020-07-21,0.4508261959364906,-0.3197113271422276,0.4715266964755464,3.6829343909858574,2.1096480609379644,0.9088320275879478
2020-07-22,0.8931738299078628,-0.2127546070901266,0.4503209677668471,3.482495950680649,2.0976703648764925,0.8948179969967688
2020-07-23,0.7057499641155769,0.0079922200153213,0.3869553826216321,3.2920287613567503,2.1053267123693966,0.881576023100104
2020-07-24,0.6644203565605987,0.1771988742518594,0.4365111521597897,3.1635361492656986,2.1000788762152807,0.8751253989546611
2020-07-27,0.5972431411101522,0.5128506437328312,0.5001916661200442,3.079014506276455,2.125966007638206,0.8720398348510887
2020-07-28,0.7599201966803297,0.7231435767219138,0.4614361444685201,3.0907941771908924,2.161534805810427,0.8783163437580531
2020-07-29,0.8429451639483722,0.729192144012229,0.47039888376283,3.022490389970062,2.1688660295688846,0.8789505451932024
2020-07-30,0.4886815141685792,0.6456137439565199,0.3768998119362982,2.860646869718587,2.187967583991027,0.8767633197621735
2020-07-31,0.738787983065116,0.5868435814326322,0.3552038160720006,2.684034924464024,2.243359730133036,0.8763469947798993
2020-08-03,0.8170384860707127,0.7884571068760486,0.3118988367935547,2.546363834901432,2.2907619238982093,0.8914987874886579
2020-08-04,0.7806876825683479,0.8125865838900211,0.4511788747327466,2.356909476091402,2.328606599410978,0.8928021226668261
2020-08-05,0.6718036949410138,0.8384059278868493,0.4202831828956943,2.200990988999005,2.353249852631067,0.8956887640938522
2020-08-06,0.7847611788329795,0.9063694638637132,0.3602503844446684,2.0656615394741635,2.36255912344635,0.9036174883094564
2020-08-07,0.7178311740840242,0.922781372981686,0.4306342884781962,1.945358677236567,2.362934731608885,0.9065718397235027
2020-08-10,0.7856556189255893,0.8904866724295579,0.5277584776948903,1.8629078156735328,2.3382019454288487,0.9053759106325706
2020-08-11,0.1892724334267849,0.7597185213311733,0.5288849585677053,1.742924456949113,2.3294336334431494,0.9009656567503992
2020-08-12,0.0651338102672335,0.5445613311843336,0.5332410080094205,1.6797455166533115,2.327567326634526,0.8867517189690354
2020-08-13,0.3548276555478795,0.2197134774039209,0.602133287272356,1.45867735112604,2.322815164810763,0.8822321592999472
2020-08-14,0.7779196821039595,0.3366187393327891,0.6739269787909168,1.2590480997001834,2.312014109143116,0.8889512299997666
2020-08-17,0.9627160667784498,0.0976609128839385,0.7062695649724398,1.1654357191161722,2.3165696839700094,0.8947897688509601
2020-08-18,0.98709423313385,0.039178158234972,0.6136742578841845,1.064189052887147,2.311917327600792,0.8963992956945827
2020-08-19,0.8889988397561399,0.5810151972621748,0.6799002695604226,1.153711675071823,2.3095661318699414,0.9032189010981744
2020-08-20,0.7525360308585067,0.7438221363687417,0.5654488913118233,1.1950360899887682,2.309209116037505,0.902028139917259
2020-08-21,0.7443438373828928,0.7949221830060281,0.5503453934289033,1.2743790852906172,2.327830382837624,0.9059245173582394
2020-08-24,0.4411202398821417,0.8117974401413464,0.5706191268426006,1.3558065331798836,2.373522193734301,0.9058458253483048
2020-08-25,0.5574302150206399,0.6633813731950043,0.592519583016554,1.3954637790101418,2.398618649853088,0.9013515985258724
2020-08-26,0.8905879601496511,0.7380538479727906,0.5382607800791479,1.5040368133205224,2.4261301838334544,0.8927059972166457
2020-08-27,0.9056134197754724,0.8464142446593171,0.637449008152104,1.6113309697424971,2.414538168794229,0.8867796992434624
2020-08-28,0.9307147948945078,0.8692208183934398,0.6769000000620351,1.5998792099439625,2.4128182776856555,0.8849927788934709
2020-08-31,0.8043717336379199,0.91275029310415,0.6578454362355026,1.569524164708911,2.388295784893044,0.8746583872318806
2020-09-01,0.6481253777103145,0.928539099142556,0.6447380736193811,1.5612620312011427,2.3824211147370207,0.8571747670085178
2020-09-02,0.5685798318252969,0.9283274959451971,0.5700927124895643,1.6160632130362875,2.3671140563462623,0.8327835030981048
2020-09-03,0.8679945523283615,0.945985009005476,0.5874125633996636,1.6225706596556524,2.3157229989436847,0.8118446647175069
2020-09-04,0.905960445698409,0.926853481197194,0.4178728791752129,1.6315046420115389,2.277330778701929,0.8141435777829049
2020-09-08,0.9670894339669178,0.926954875210848,0.7191784655126272,1.6112707423197838,2.238551322718088,0.8063550932736345
2020-09-09,0.991154812226337,0.9680025910862572,0.7342868346144906,1.6335344247918775,2.2110733498907,0.8110299188549779
2020-09-10,0.9956377457699424,0.9817464059303374,0.8057518866120068,1.6582452669971155,2.18021424315476,0.824356917141977
2020-09-11,0.992338444040756,0.985772601485582,0.8314364810336685,1.6794601329671957,2.144061634698056,0.8357133084524402
2020-09-14,0.948406595915466,0.986460365481929,0.9063192345927784,1.7021299510823702,2.093667590466341,0.7809572370436788
2020-09-15,0.4471977726395906,0.9525825284389144,0.891429388688436,1.786227946516749,2.031295017067681,0.6879541829359022
2020-09-16,0.3523776039768479,0.920432293519444,0.8681681650398678,1.893461841908309,1.9555752859167328,0.6409332726923668
2020-09-17,-0.3248916200508531,0.6970859435949354,0.8652053138177193,2.004038293145067,1.8843914581157848,0.6036437956926435
2020-09-18,0.4047006054127216,0.4842366359036825,0.8557591594037165,2.1708577311029464,1.8353386675892005,0.55503270459641
2020-09-21,0.9615470765782655,0.4608105354703143,0.8604811601845289,2.337516538650205,1.8020187079927308,0.48286663265579
2020-09-22,0.9026628055794642,0.6842945617456708,0.8643853960241166,2.3830405475380743,1.794000389542827,0.4059992831187266
2020-09-23,0.3993069141958422,0.4980519169359335,0.8419626202423769,2.3590334569856237,1.7636703603043766,0.3633311968659776
2020-09-24,0.1773022880852437,0.6137147662113671,0.8049608154029849,2.254511327061397,1.729432353258591,0.2725521927886655
2020-09-25,0.196518067726941,0.6140415320876174,0.8358524070752706,2.174776934788512,1.686296257326249,0.1794670442664984
2020-09-28,0.6979922346966573,0.5187830841148567,0.8313137695992165,2.145024687043045,1.6485245359884604,0.1154867255354082
2020-09-29,0.996969478246896,0.4188189161967878,0.8496916518690139,2.138215410201101,1.6085092512671015,0.0779597881222622
2020-09-30,0.9992644010872596,0.4674181082212632,0.8458408049191098,2.1251663364432827,1.576291297031618,0.0625054883870708
2020-10-01,0.9761010703994074,0.6946950386695644,0.8444827905412114,2.127346831011262,1.5442151710690295,0.0533186806850967
2020-10-02,0.9344137904145312,0.9060834928391568,0.8080085219440829,2.117543961607084,1.5196992110641887,0.0537129014173582
2020-10-05,0.8004972214748571,0.9660438189910588,0.7791832512726208,2.1229400622751298,1.5116864635106098,0.0453230651887713
2020-10-06,0.7911082348819305,0.9647199881850088,0.7700381958728393,2.1134489710862048,1.490729073906097,0.0515961105097094
2020-10-07,0.7631127535019688,0.882662296758356,0.7943765735508204,2.121481163788147,1.4852833328862582,0.0200309632974511
2020-10-08,0.7464833277073676,0.7638441661875807,0.8555182642599708,2.1122922072344434,1.4411960315589476,0.0077191587554638
2020-10-09,0.869290901022578,0.6248763953527837,0.8663594635261997,2.0792672773859437,1.3994159225125764,-0.0053218578248217
2020-10-12,0.9261573370363112,0.8230452248193184,0.8571960687884675,2.0012624107078296,1.388962976977809,-0.0004361565040769
2020-10-13,0.9624503517681866,0.9149522783975524,0.8505600248700053,1.963109984315554,1.390007193790342,-0.0299546822026078
2020-10-14,0.9477876525798152,0.9232519043851476,0.8496643755606387,1.9778174722038464,1.4183198750134107,-0.0447960704461
2020-10-15,0.9575392917841044,0.9492586737011316,0.8661834990310431,1.9281491928719976,1.4384721743319735,-0.0413425716116244
2020-10-16,0.9067780972172444,0.9553984542588588,0.9149129000493208,1.8641829757574049,1.460909707367834,-0.0183386789221965
2020-10-19,0.8632188530695156,0.9398569465025634,0.893600276072603,1.808211637985926,1.4931127926520271,0.004235822374943
2020-10-20,0.9155195980832816,0.9346484285863156,0.8880539074660277,1.756897093967174,1.5244528367157306,0.0569843966925833
2020-10-21,0.9073622474212156,0.944114650440666,0.8806075776678985,1.7230761602538778,1.5672855440885485,0.1102523223689634
2020-10-22,0.9112819684822174,0.9527921543592304,0.8729591781607562,1.7252530603546778,1.59397195486425,0.1354230358423013
2020-10-23,0.6978100158247168,0.9351669795512324,0.8733382315445856,1.68689525957562,1.5935705894720005,0.1557140924203316
2020-10-26,-0.151868817115929,0.8838142309239001,0.8738588438758448,1.6767361339373388,1.5943790269363287,0.1830903774156004
2020-10-27,-0.239670897180949,0.7183781302520329,0.8774413496465351,1.6872959204341242,1.5936578371042531,0.2173404668825132
2020-10-28,-0.7187673760194521,0.246688817778886,0.7750016249249891,1.6983712378316056,1.625549432275068,0.3101172973263629
2020-10-29,0.2024593497265069,0.3358367941081497,0.7012698029450234,1.6349370157894965,1.6345153155144518,0.3768109976301459
2020-10-30,0.3928942054658038,0.1191369274140506,0.7388227595248638,1.5879188954371912,1.6400555216523809,0.4894720661272995
2020-11-02,0.7285996158762827,0.5040041445087842,0.7114508806992397,1.526782658525604,1.647375986739389,0.450209540208574
2020-11-03,0.647609656240601,0.532478957166636,0.6985182657752051,1.4875660254052103,1.6926393273431075,0.360644205016231
2020-11-04,-0.2365736243572184,0.4762929265884246,0.6221188291770232,1.4687807638718389,1.736662942559415,0.2610148645675016
2020-11-05,0.5701554160168124,0.5538266712484133,0.5721792983327534,1.4784189831622154,1.7594425693193791,0.3742431784659651
2020-11-06,0.94467699976191,0.6928234414801516,0.686006646567574,1.4807194029135928,1.7518902438249346,0.5132390934480944
2020-11-09,0.9849720908499144,0.7449313461819229,0.7066959979550008,1.4913846843326886,1.7576133434012493,0.6766976224798821
2020-11-10,0.5479058778603529,0.6117689521281756,0.7065989427935628,1.448170201562754,1.7414711462265065,0.6479271305699003
2020-11-11,-0.5471036998704552,0.4259833506034797,0.5469616374277592,1.4699469747967358,1.7368969618265964,0.5226780013355059
2020-11-12,-0.8048662679816989,0.4980423372342165,0.5267876986439967,1.4278745071954293,1.699189613464071,0.4481416755433722
2020-11-13,-0.660208594195945,0.3583753280800228,0.5275164038467418,1.4242198134993531,1.686937891820818,0.3939263031968125
2020-11-16,0.4454296170321285,-0.012331989512934,0.5254384545067465,1.379251565059446,1.642741944164868,0.3278186920300434
2020-11-17,0.5543661124295548,-0.5743129781740894,0.5267951305127646,1.3123440728688405,1.5765299140998223,0.2689497920149135
2020-11-18,0.6761635433851307,-0.5521835804637406,0.5224613292182927,1.2677443435824265,1.528547664754683,0.2097306303686423
2020-11-19,0.8232108120892049,-0.3701865650723645,0.5574209099343415,1.2675897581221636,1.5070327521870066,0.2286886069757497
2020-11-20,0.8060158177722482,0.4488623427365705,0.5972877831199322,1.2580826780159975,1.48170250084288,0.2789532065572379
2020-11-23,0.9381315443995024,0.6149839880993508,0.5605563907570482,1.2615832562863092,1.4707417265438214,0.2820481960796082
2020-11-24,0.891908809653312,0.585877584642649,0.5428987209231486,1.242530908176817,1.4539228480442783,0.2871862110980677
2020-11-25,0.7185443551014004,0.6357847161898084,0.4556211959110929,1.103080930408732,1.415944957660949,0.3227799453406401
2020-11-27,0.6826610171767665,0.6733916314799767,0.4750593821225114,0.9467143373231308,1.374324151797531,0.3292087530242101
2020-11-30,0.7619091292482542,0.7516694933817057,0.4178530998453448,0.8484001645014819,1.3397271259410115,0.3457051443743017
2020-12-01,0.6979331305139747,0.8054134772364956,0.2063179464533562,0.7704743773088932,1.310760064627246,0.3374038108179977
2020-12-02,0.5796402255690067,0.8688941862992982,0.083298782831427,0.7271709126147777,1.2719989563694585,0.3623043499827013
2020-12-03,0.867218328787121,0.8738162658590084,0.136227565580125,0.7090865347021241,1.2307381569380218,0.4137878842427714
2020-12-04,0.6532996932238782,0.8519944076728907,0.4485451471332821,0.6895455662061991,1.1884745063546778,0.4407976684594654
2020-12-07,-0.0278294923825307,0.5977355394930184,0.4946757527703273,0.6709715889098706,1.122124706390556,0.4734361182407716
2020-12-08,-0.9203481901003424,0.0676896573397465,0.4607312021688182,0.6568405731683526,1.0714198846896177,0.508086158054566
2020-12-09,-0.7552294474754919,-0.2855013469207563,0.408310975488139,0.6399654339694675,1.020671849799608,0.5319724646112743
2020-12-10,0.3543267245029819,-0.193530513701185,0.3828592365732962,0.6445944852650469,0.969147196655184,0.5243385806663685
2020-12-11,0.9927904012395488,-0.0504051868787742,0.516566541898445,0.6242404993006325,0.9027120585862728,0.5035919371682825
2020-12-14,0.9605478625011844,0.0756193894960389,0.5405773433670266,0.6800893627910393,0.8218716501726543,0.46816078718962
2020-12-15,0.397040860729248,0.2523474871745284,0.483605367020526,0.7331672562558939,0.7885092704274298,0.4481615141199892
